HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 01:00:01,31/12/2024 01:30:00,RD,0.31999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 01:30:01,31/12/2024 02:00:00,RD,0.42999999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 02:00:01,31/12/2024 02:30:00,RD,0.5399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 02:30:01,31/12/2024 03:00:00,RD,0.6299999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 03:00:01,31/12/2024 03:30:00,RD,0.7199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 03:30:01,31/12/2024 04:00:00,RD,0.8199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 04:00:01,31/12/2024 04:30:00,RD,0.9299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 04:30:01,31/12/2024 05:00:00,RD,1.0199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 05:00:01,31/12/2024 05:30:00,RD,1.1399999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 05:30:01,31/12/2024 06:00:00,RD,1.2599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 06:00:01,31/12/2024 06:30:00,RD,1.4199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 06:30:01,31/12/2024 07:00:00,RD,1.5599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 07:00:01,31/12/2024 07:30:00,RD,1.7799999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 07:30:01,31/12/2024 08:00:00,RD,1.9799999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 08:00:01,31/12/2024 08:30:00,RD,2.3199999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 08:30:01,31/12/2024 09:00:00,RD,2.5899999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 09:00:01,31/12/2024 09:30:00,RD,2.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 09:30:01,31/12/2024 10:00:00,RD,3.3499999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 10:00:01,31/12/2024 10:30:00,RD,3.6399999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 10:30:01,31/12/2024 11:00:00,RD,4.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 11:00:01,31/12/2024 11:30:00,RD,4.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 11:30:01,31/12/2024 12:00:00,RD,4.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 12:00:01,31/12/2024 12:30:00,RD,4.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 12:30:01,31/12/2024 13:00:00,RD,5.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 13:00:01,31/12/2024 13:30:00,RD,5.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 13:30:01,31/12/2024 14:00:00,RD,5.640000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 14:00:01,31/12/2024 14:30:00,RD,5.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 14:30:01,31/12/2024 15:00:00,RD,6.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 15:00:01,31/12/2024 15:30:00,RD,6.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 15:30:01,31/12/2024 16:00:00,RD,6.779999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 16:00:01,31/12/2024 16:30:00,RD,7.119999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 16:30:01,31/12/2024 17:00:00,RD,7.449999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 17:00:01,31/12/2024 17:30:00,RD,7.839999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 17:30:01,31/12/2024 18:00:00,RD,8.209999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 18:00:01,31/12/2024 18:30:00,RD,8.639999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 18:30:01,31/12/2024 19:00:00,RD,9.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 19:00:01,31/12/2024 19:30:00,RD,9.399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 19:30:01,31/12/2024 20:00:00,RD,9.849999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 20:00:01,31/12/2024 20:30:00,RD,10.259999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 20:30:01,31/12/2024 21:00:00,RD,10.659999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 21:00:01,31/12/2024 21:30:00,RD,10.979999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 21:30:01,31/12/2024 22:00:00,RD,11.379999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 22:00:01,31/12/2024 22:30:00,RD,11.579999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 22:30:01,31/12/2024 23:00:00,RD,11.829999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 23:00:01,31/12/2024 23:30:00,RD,11.999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,31/12/2024 23:30:01,01/01/2025 00:00:00,RD,12.159999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 00:00:01,01/01/2025 00:30:00,RD,0.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 00:30:01,01/01/2025 01:00:00,RD,0.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 01:00:01,01/01/2025 01:30:00,RD,0.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 01:30:01,01/01/2025 02:00:00,RD,0.45999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 02:00:01,01/01/2025 02:30:00,RD,0.5399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 02:30:01,01/01/2025 03:00:00,RD,0.6399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 03:00:01,01/01/2025 03:30:00,RD,0.7399999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 03:30:01,01/01/2025 04:00:00,RD,0.8199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 04:00:01,01/01/2025 04:30:00,RD,0.9299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 04:30:01,01/01/2025 05:00:00,RD,1.0199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 05:00:01,01/01/2025 05:30:00,RD,1.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 05:30:01,01/01/2025 06:00:00,RD,1.2799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 06:00:01,01/01/2025 06:30:00,RD,1.4499999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 06:30:01,01/01/2025 07:00:00,RD,1.6099999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 07:00:01,01/01/2025 07:30:00,RD,1.8099999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 07:30:01,01/01/2025 08:00:00,RD,2.0599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 08:00:01,01/01/2025 08:30:00,RD,2.3199999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 08:30:01,01/01/2025 09:00:00,RD,2.5899999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 09:00:01,01/01/2025 09:30:00,RD,2.9599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 09:30:01,01/01/2025 10:00:00,RD,3.3499999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 10:00:01,01/01/2025 10:30:00,RD,3.6799999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 10:30:01,01/01/2025 11:00:00,RD,4.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 11:00:01,01/01/2025 11:30:00,RD,4.35,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 11:30:01,01/01/2025 12:00:00,RD,4.619999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 12:00:01,01/01/2025 12:30:00,RD,4.949999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 12:30:01,01/01/2025 13:00:00,RD,5.2299999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 13:00:01,01/01/2025 13:30:00,RD,5.5,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 13:30:01,01/01/2025 14:00:00,RD,5.78,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 14:00:01,01/01/2025 14:30:00,RD,6.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 14:30:01,01/01/2025 15:00:00,RD,6.260000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 15:00:01,01/01/2025 15:30:00,RD,6.510000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 15:30:01,01/01/2025 16:00:00,RD,6.790000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 16:00:01,01/01/2025 16:30:00,RD,7.0600000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 16:30:01,01/01/2025 17:00:00,RD,7.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 17:00:01,01/01/2025 17:30:00,RD,7.720000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 17:30:01,01/01/2025 18:00:00,RD,8.100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 18:00:01,01/01/2025 18:30:00,RD,8.510000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 18:30:01,01/01/2025 19:00:00,RD,8.890000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 19:00:01,01/01/2025 19:30:00,RD,9.350000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 19:30:01,01/01/2025 20:00:00,RD,9.800000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 20:00:01,01/01/2025 20:30:00,RD,10.210000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 20:30:01,01/01/2025 21:00:00,RD,10.670000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 21:00:01,01/01/2025 21:30:00,RD,11.050000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 21:30:01,01/01/2025 22:00:00,RD,11.420000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 22:00:01,01/01/2025 22:30:00,RD,11.640000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 22:30:01,01/01/2025 23:00:00,RD,11.870000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 23:00:01,01/01/2025 23:30:00,RD,12.050000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,01/01/2025 23:30:01,02/01/2025 00:00:00,RD,12.180000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 00:00:01,02/01/2025 00:30:00,RD,0.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 00:30:01,02/01/2025 01:00:00,RD,0.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 01:00:01,02/01/2025 01:30:00,RD,0.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 01:30:01,02/01/2025 02:00:00,RD,0.47,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 02:00:01,02/01/2025 02:30:00,RD,0.5599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 02:30:01,02/01/2025 03:00:00,RD,0.6699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 03:00:01,02/01/2025 03:30:00,RD,0.7799999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 03:30:01,02/01/2025 04:00:00,RD,0.8599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 04:00:01,02/01/2025 04:30:00,RD,0.9499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 04:30:01,02/01/2025 05:00:00,RD,1.0299999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 05:00:01,02/01/2025 05:30:00,RD,1.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 05:30:01,02/01/2025 06:00:00,RD,1.2799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 06:00:01,02/01/2025 06:30:00,RD,1.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 06:30:01,02/01/2025 07:00:00,RD,1.5499999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 07:00:01,02/01/2025 07:30:00,RD,1.7599999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 07:30:01,02/01/2025 08:00:00,RD,1.9699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 08:00:01,02/01/2025 08:30:00,RD,2.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 08:30:01,02/01/2025 09:00:00,RD,2.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 09:00:01,02/01/2025 09:30:00,RD,2.8099999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 09:30:01,02/01/2025 10:00:00,RD,3.1599999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 10:00:01,02/01/2025 10:30:00,RD,3.4999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 10:30:01,02/01/2025 11:00:00,RD,3.8399999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 11:00:01,02/01/2025 11:30:00,RD,4.169999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 11:30:01,02/01/2025 12:00:00,RD,4.509999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 12:00:01,02/01/2025 12:30:00,RD,4.779999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 12:30:01,02/01/2025 13:00:00,RD,5.039999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 13:00:01,02/01/2025 13:30:00,RD,5.309999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 13:30:01,02/01/2025 14:00:00,RD,5.6099999999999985,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 14:00:01,02/01/2025 14:30:00,RD,5.829999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 14:30:01,02/01/2025 15:00:00,RD,6.1099999999999985,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 15:00:01,02/01/2025 15:30:00,RD,6.389999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 15:30:01,02/01/2025 16:00:00,RD,6.629999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 16:00:01,02/01/2025 16:30:00,RD,6.899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 16:30:01,02/01/2025 17:00:00,RD,7.199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 17:00:01,02/01/2025 17:30:00,RD,7.519999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 17:30:01,02/01/2025 18:00:00,RD,7.929999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 18:00:01,02/01/2025 18:30:00,RD,8.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 18:30:01,02/01/2025 19:00:00,RD,8.649999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 19:00:01,02/01/2025 19:30:00,RD,9.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 19:30:01,02/01/2025 20:00:00,RD,9.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 20:00:01,02/01/2025 20:30:00,RD,9.89,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 20:30:01,02/01/2025 21:00:00,RD,10.290000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 21:00:01,02/01/2025 21:30:00,RD,10.690000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 21:30:01,02/01/2025 22:00:00,RD,11.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 22:00:01,02/01/2025 22:30:00,RD,11.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 22:30:01,02/01/2025 23:00:00,RD,11.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 23:00:01,02/01/2025 23:30:00,RD,11.700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,02/01/2025 23:30:01,03/01/2025 00:00:00,RD,11.840000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 00:00:01,03/01/2025 00:30:00,RD,0.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 00:30:01,03/01/2025 01:00:00,RD,0.22999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 01:00:01,03/01/2025 01:30:00,RD,0.31999999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 01:30:01,03/01/2025 02:00:00,RD,0.4099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 02:00:01,03/01/2025 02:30:00,RD,0.4999999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 02:30:01,03/01/2025 03:00:00,RD,0.6099999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 03:00:01,03/01/2025 03:30:00,RD,0.6999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 03:30:01,03/01/2025 04:00:00,RD,0.7899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 04:00:01,03/01/2025 04:30:00,RD,0.8799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 04:30:01,03/01/2025 05:00:00,RD,0.9799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 05:00:01,03/01/2025 05:30:00,RD,1.0899999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 05:30:01,03/01/2025 06:00:00,RD,1.2199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 06:00:01,03/01/2025 06:30:00,RD,1.3999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 06:30:01,03/01/2025 07:00:00,RD,1.5599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 07:00:01,03/01/2025 07:30:00,RD,1.8299999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 07:30:01,03/01/2025 08:00:00,RD,2.0799999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 08:00:01,03/01/2025 08:30:00,RD,2.3299999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 08:30:01,03/01/2025 09:00:00,RD,2.6199999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 09:00:01,03/01/2025 09:30:00,RD,2.9499999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 09:30:01,03/01/2025 10:00:00,RD,3.34,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 10:00:01,03/01/2025 10:30:00,RD,3.69,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 10:30:01,03/01/2025 11:00:00,RD,4.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 11:00:01,03/01/2025 11:30:00,RD,4.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 11:30:01,03/01/2025 12:00:00,RD,4.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 12:00:01,03/01/2025 12:30:00,RD,4.9,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 12:30:01,03/01/2025 13:00:00,RD,5.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 13:00:01,03/01/2025 13:30:00,RD,5.470000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 13:30:01,03/01/2025 14:00:00,RD,5.750000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 14:00:01,03/01/2025 14:30:00,RD,6.030000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 14:30:01,03/01/2025 15:00:00,RD,6.270000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 15:00:01,03/01/2025 15:30:00,RD,6.540000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 15:30:01,03/01/2025 16:00:00,RD,6.8500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 16:00:01,03/01/2025 16:30:00,RD,7.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 16:30:01,03/01/2025 17:00:00,RD,7.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 17:00:01,03/01/2025 17:30:00,RD,7.87,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 17:30:01,03/01/2025 18:00:00,RD,8.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 18:00:01,03/01/2025 18:30:00,RD,8.629999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 18:30:01,03/01/2025 19:00:00,RD,9.069999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 19:00:01,03/01/2025 19:30:00,RD,9.519999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 19:30:01,03/01/2025 20:00:00,RD,9.979999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 20:00:01,03/01/2025 20:30:00,RD,10.339999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 20:30:01,03/01/2025 21:00:00,RD,10.729999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 21:00:01,03/01/2025 21:30:00,RD,11.089999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 21:30:01,03/01/2025 22:00:00,RD,11.489999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 22:00:01,03/01/2025 22:30:00,RD,11.709999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 22:30:01,03/01/2025 23:00:00,RD,11.959999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 23:00:01,03/01/2025 23:30:00,RD,12.11,
DET,,1001152970CK861,000,,212589268,X,UN,24,03/01/2025 23:30:01,04/01/2025 00:00:00,RD,12.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 00:00:01,04/01/2025 00:30:00,RD,0.13,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 00:30:01,04/01/2025 01:00:00,RD,0.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 01:00:01,04/01/2025 01:30:00,RD,0.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 01:30:01,04/01/2025 02:00:00,RD,0.45999999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 02:00:01,04/01/2025 02:30:00,RD,0.57,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 02:30:01,04/01/2025 03:00:00,RD,0.6699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 03:00:01,04/01/2025 03:30:00,RD,0.7599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 03:30:01,04/01/2025 04:00:00,RD,0.8699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 04:00:01,04/01/2025 04:30:00,RD,0.9699999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 04:30:01,04/01/2025 05:00:00,RD,1.0699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 05:00:01,04/01/2025 05:30:00,RD,1.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 05:30:01,04/01/2025 06:00:00,RD,1.3199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 06:00:01,04/01/2025 06:30:00,RD,1.4799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 06:30:01,04/01/2025 07:00:00,RD,1.6399999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 07:00:01,04/01/2025 07:30:00,RD,1.8999999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 07:30:01,04/01/2025 08:00:00,RD,2.1499999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 08:00:01,04/01/2025 08:30:00,RD,2.4599999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 08:30:01,04/01/2025 09:00:00,RD,2.7399999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 09:00:01,04/01/2025 09:30:00,RD,3.0699999999999994,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 09:30:01,04/01/2025 10:00:00,RD,3.4299999999999993,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 10:00:01,04/01/2025 10:30:00,RD,3.749999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 10:30:01,04/01/2025 11:00:00,RD,4.119999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 11:00:01,04/01/2025 11:30:00,RD,4.449999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 11:30:01,04/01/2025 12:00:00,RD,4.77,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 12:00:01,04/01/2025 12:30:00,RD,5.069999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 12:30:01,04/01/2025 13:00:00,RD,5.379999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 13:00:01,04/01/2025 13:30:00,RD,5.689999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 13:30:01,04/01/2025 14:00:00,RD,5.989999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,04/01/2025 14:00:01,04/01/2025 14:30:00,RD,6.229999999999999,
